algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3602,0.0008,4,16
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3221,0.0008,4,17
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3161,0.0008,4,18
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3192,0.0008,4,19
FBAS,gutenberg,"t on the subject",16,rare,73077,0.315,0.0008,4,20
FBAS,gutenberg,"t on the subject",16,rare,73077,0.315,0.0008,4,21
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3134,0.0008,4,22
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3248,0.0008,4,23
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3151,0.0008,4,24
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3849,0.0008,4,25
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3712,0.0008,4,26
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3691,0.0008,4,27
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3597,0.0008,4,28
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3593,0.0008,4,29
FBAS,gutenberg,"t on the subject",16,rare,73077,0.3714,0.0008,4,30
FBAS,gutenberg,"other disappoint",16,medium,74903,0.5896,0.0012,1,1
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3834,0.0012,1,2
FBAS,gutenberg,"other disappoint",16,medium,74903,0.407,0.0012,1,3
FBAS,gutenberg,"other disappoint",16,medium,74903,0.4698,0.0012,1,4
FBAS,gutenberg,"other disappoint",16,medium,74903,0.52,0.0012,1,5
FBAS,gutenberg,"other disappoint",16,medium,74903,0.5028,0.0012,1,6
FBAS,gutenberg,"other disappoint",16,medium,74903,0.4435,0.0012,1,7
FBAS,gutenberg,"other disappoint",16,medium,74903,0.4036,0.0012,1,8
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3427,0.0012,1,9
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3488,0.0012,1,10
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3493,0.0012,1,11
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3431,0.0012,1,12
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3543,0.0012,1,13
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3448,0.0012,1,14
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3345,0.0012,1,15
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3455,0.0012,1,16
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3315,0.0012,1,17
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3259,0.0012,1,18
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3379,0.0012,1,19
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3321,0.0012,1,20
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3316,0.0012,1,21
FBAS,gutenberg,"other disappoint",16,medium,74903,0.332,0.0012,1,22
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3337,0.0012,1,23
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3439,0.0012,1,24
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3436,0.0012,1,25
FBAS,gutenberg,"other disappoint",16,medium,74903,0.342,0.0012,1,26
FBAS,gutenberg,"other disappoint",16,medium,74903,0.339,0.0012,1,27
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3417,0.0012,1,28
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3343,0.0012,1,29
FBAS,gutenberg,"other disappoint",16,medium,74903,0.3359,0.0012,1,30
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3492,0.0014,1,1
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3357,0.0014,1,2
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3313,0.0014,1,3
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3449,0.0014,1,4
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3726,0.0014,1,5
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3544,0.0014,1,6
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3433,0.0014,1,7
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3463,0.0014,1,8
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3413,0.0014,1,9
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3374,0.0014,1,10
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3513,0.0014,1,11
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3428,0.0014,1,12
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3284,0.0014,1,13
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3199,0.0014,1,14
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3207,0.0014,1,15
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3962,0.0014,1,16
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3549,0.0014,1,17
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3531,0.0014,1,18
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3506,0.0014,1,19
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3688,0.0014,1,20
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3615,0.0014,1,21
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3664,0.0014,1,22
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3805,0.0014,1,23
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3654,0.0014,1,24
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.349,0.0014,1,25
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3626,0.0014,1,26
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3478,0.0014,1,27
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3481,0.0014,1,28
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3475,0.0014,1,29
FBAS,gutenberg,"ceive it, and ac",16,medium,79730,0.3474,0.0014,1,30
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3826,0.0007,1,1
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3622,0.0007,1,2
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3506,0.0007,1,3
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3729,0.0007,1,4
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3655,0.0007,1,5
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3443,0.0007,1,6
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3421,0.0007,1,7
FBAS,gutenberg,"n very early, so",16,medium,78243,0.341,0.0007,1,8
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3408,0.0007,1,9
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3415,0.0007,1,10
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3594,0.0007,1,11
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3656,0.0007,1,12
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3501,0.0007,1,13
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3604,0.0007,1,14
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3475,0.0007,1,15
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3622,0.0007,1,16
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3468,0.0007,1,17
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3434,0.0007,1,18
FBAS,gutenberg,"n very early, so",16,medium,78243,0.346,0.0007,1,19
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3521,0.0007,1,20
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3605,0.0007,1,21
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3611,0.0007,1,22
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3602,0.0007,1,23
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3593,0.0007,1,24
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3064,0.0007,1,25
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3151,0.0007,1,26
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3181,0.0007,1,27
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3097,0.0007,1,28
FBAS,gutenberg,"n very early, so",16,medium,78243,0.4139,0.0007,1,29
FBAS,gutenberg,"n very early, so",16,medium,78243,0.3467,0.0007,1,30
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.4612,0.0007,1,1
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3502,0.0007,1,2
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3386,0.0007,1,3
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3368,0.0007,1,4
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.418,0.0007,1,5
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3792,0.0007,1,6
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.401,0.0007,1,7
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3798,0.0007,1,8
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3699,0.0007,1,9
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3681,0.0007,1,10
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3932,0.0007,1,11
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3699,0.0007,1,12
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3637,0.0007,1,13
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3656,0.0007,1,14
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3626,0.0007,1,15
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3739,0.0007,1,16
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3647,0.0007,1,17
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3681,0.0007,1,18
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3808,0.0007,1,19
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3778,0.0007,1,20
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3391,0.0007,1,21
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3346,0.0007,1,22
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3335,0.0007,1,23
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3343,0.0007,1,24
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3535,0.0007,1,25
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3353,0.0007,1,26
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3332,0.0007,1,27
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3367,0.0007,1,28
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3355,0.0007,1,29
FBAS,gutenberg,"s daughter, frig",16,medium,82532,0.3504,0.0007,1,30
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3704,0.0009,1,1
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3595,0.0009,1,2
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.4384,0.0009,1,3
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3493,0.0009,1,4
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3653,0.0009,1,5
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.4672,0.0009,1,6
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.5858,0.0009,1,7
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3877,0.0009,1,8
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3816,0.0009,1,9
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3765,0.0009,1,10
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3815,0.0009,1,11
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3646,0.0009,1,12
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3756,0.0009,1,13
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3639,0.0009,1,14
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3629,0.0009,1,15
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3612,0.0009,1,16
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3642,0.0009,1,17
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3609,0.0009,1,18
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3694,0.0009,1,19
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3721,0.0009,1,20
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3606,0.0009,1,21
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.364,0.0009,1,22
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3597,0.0009,1,23
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3684,0.0009,1,24
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.361,0.0009,1,25
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3603,0.0009,1,26
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3773,0.0009,1,27
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3862,0.0009,1,28
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3862,0.0009,1,29
FBAS,gutenberg,"; but it seems t",16,rare,82633,0.3755,0.0009,1,30
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3048,0.0011,2,1
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3041,0.0011,2,2
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3008,0.0011,2,3
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3002,0.0011,2,4
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.301,0.0011,2,5
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3383,0.0011,2,6
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3716,0.0011,2,7
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3387,0.0011,2,8
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3387,0.0011,2,9
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3356,0.0011,2,10
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3391,0.0011,2,11
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3601,0.0011,2,12
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3477,0.0011,2,13
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3457,0.0011,2,14
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3433,0.0011,2,15
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3394,0.0011,2,16
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3559,0.0011,2,17
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.334,0.0011,2,18
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3328,0.0011,2,19
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.332,0.0011,2,20
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3317,0.0011,2,21
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3312,0.0011,2,22
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3439,0.0011,2,23
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3316,0.0011,2,24
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3316,0.0011,2,25
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3316,0.0011,2,26
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3316,0.0011,2,27
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3313,0.0011,2,28
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.3384,0.0011,2,29
FBAS,gutenberg,"tle relieved by ",16,medium,75748,0.33,0.0011,2,30
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.493,0.0008,1,1
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4813,0.0008,1,2
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4802,0.0008,1,3
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.476,0.0008,1,4
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.455,0.0008,1,5
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4816,0.0008,1,6
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4406,0.0008,1,7
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4432,0.0008,1,8
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4304,0.0008,1,9
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4151,0.0008,1,10
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4131,0.0008,1,11
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4132,0.0008,1,12
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4323,0.0008,1,13
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.3975,0.0008,1,14
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.3962,0.0008,1,15
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.3965,0.0008,1,16
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4212,0.0008,1,17
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.6176,0.0008,1,18
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.7936,0.0008,1,19
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.7773,0.0008,1,20
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.7667,0.0008,1,21
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.7638,0.0008,1,22
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.7796,0.0008,1,23
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.72,0.0008,1,24
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.6391,0.0008,1,25
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.5418,0.0008,1,26
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4831,0.0008,1,27
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.482,0.0008,1,28
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4989,0.0008,1,29
FBAS,gutenberg,"accepted in retu",16,medium,87208,0.4418,0.0008,1,30
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.3404,0.0047,1,1
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.3246,0.0047,1,2
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.3617,0.0047,1,3
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2618,0.0047,1,4
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2605,0.0047,1,5
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2578,0.0047,1,6
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2536,0.0047,1,7
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2069,0.0047,1,8
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2062,0.0047,1,9
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2184,0.0047,1,10
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2058,0.0047,1,11
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2061,0.0047,1,12
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2068,0.0047,1,13
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2075,0.0047,1,14
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2075,0.0047,1,15
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2061,0.0047,1,16
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2061,0.0047,1,17
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2067,0.0047,1,18
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2157,0.0047,1,19
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2066,0.0047,1,20
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2066,0.0047,1,21
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.208,0.0047,1,22
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2076,0.0047,1,23
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2088,0.0047,1,24
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2094,0.0047,1,25
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2109,0.0047,1,26
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2166,0.0047,1,27
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2217,0.0047,1,28
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.3416,0.0047,1,29
FBAS,gutenberg,"hours which the discontentedness",32,medium,46876,0.2975,0.0047,1,30
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.4153,0.0013,1,1
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.3967,0.0013,1,2
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.3969,0.0013,1,3
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.3865,0.0013,1,4
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.3906,0.0013,1,5
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.3201,0.0013,1,6
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2405,0.0013,1,7
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2403,0.0013,1,8
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.254,0.0013,1,9
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2401,0.0013,1,10
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2401,0.0013,1,11
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2416,0.0013,1,12
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2407,0.0013,1,13
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2404,0.0013,1,14
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2413,0.0013,1,15
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2409,0.0013,1,16
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2517,0.0013,1,17
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.241,0.0013,1,18
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2407,0.0013,1,19
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2407,0.0013,1,20
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2397,0.0013,1,21
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2418,0.0013,1,22
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2433,0.0013,1,23
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2507,0.0013,1,24
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.245,0.0013,1,25
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.24,0.0013,1,26
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2412,0.0013,1,27
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2408,0.0013,1,28
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2757,0.0013,1,29
FBAS,gutenberg,"that every advance to intimacy b",32,medium,55219,0.2614,0.0013,1,30
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.4042,0.0014,1,1
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3975,0.0014,1,2
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2379,0.0014,1,3
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2298,0.0014,1,4
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3951,0.0014,1,5
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2555,0.0014,1,6
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2544,0.0014,1,7
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2527,0.0014,1,8
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2523,0.0014,1,9
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2513,0.0014,1,10
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2514,0.0014,1,11
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.262,0.0014,1,12
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2503,0.0014,1,13
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2497,0.0014,1,14
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2506,0.0014,1,15
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2504,0.0014,1,16
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2502,0.0014,1,17
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.2925,0.0014,1,18
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.4068,0.0014,1,19
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3007,0.0014,1,20
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3562,0.0014,1,21
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3614,0.0014,1,22
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3607,0.0014,1,23
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3711,0.0014,1,24
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.375,0.0014,1,25
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3602,0.0014,1,26
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3645,0.0014,1,27
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.3622,0.0014,1,28
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.4347,0.0014,1,29
FBAS,gutenberg,"Bingley, and a charming prospect",32,medium,57153,0.5097,0.0014,1,30
FBAS,gutenberg,"                                ",32,common,88214,0.5724,0.0016,1416,1
FBAS,gutenberg,"                                ",32,common,88214,0.509,0.0016,1416,2
FBAS,gutenberg,"                                ",32,common,88214,0.5078,0.0016,1416,3
FBAS,gutenberg,"                                ",32,common,88214,0.4587,0.0016,1416,4
FBAS,gutenberg,"                                ",32,common,88214,0.4703,0.0016,1416,5
FBAS,gutenberg,"                                ",32,common,88214,0.4758,0.0016,1416,6
FBAS,gutenberg,"                                ",32,common,88214,0.3088,0.0016,1416,7
FBAS,gutenberg,"                                ",32,common,88214,0.2695,0.0016,1416,8
FBAS,gutenberg,"                                ",32,common,88214,0.2938,0.0016,1416,9
FBAS,gutenberg,"                                ",32,common,88214,0.5558,0.0016,1416,10
FBAS,gutenberg,"                                ",32,common,88214,0.4515,0.0016,1416,11
FBAS,gutenberg,"                                ",32,common,88214,0.402,0.0016,1416,12
FBAS,gutenberg,"                                ",32,common,88214,0.4017,0.0016,1416,13
FBAS,gutenberg,"                                ",32,common,88214,0.2987,0.0016,1416,14
FBAS,gutenberg,"                                ",32,common,88214,0.2892,0.0016,1416,15
FBAS,gutenberg,"                                ",32,common,88214,0.3595,0.0016,1416,16
