HC_q3a11,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,320,26.0165,0.0034,5,2
HC_q3a11,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,320,31.1132,0.0034,5,3
HC_q3a11,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,320,26.6702,0.0034,5,4
HC_q3a11,pizza," surprise, not to say horror of her daughter, and she actually f",64,medium,320,23.6794,0.0034,5,5
HC_q3a11,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,128,24.0897,0.0041,2,1
HC_q3a11,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,128,25.2242,0.0041,2,2
HC_q3a11,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,128,27.9371,0.0041,2,3
HC_q3a11,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,128,30.2653,0.0041,2,4
HC_q3a11,pizza,"tent and all delight of life, when Ni'amah craved leave to retur",64,rare,128,27.7282,0.0041,2,5
HC_q3a11,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,64,28.4271,0.0049,1,1
HC_q3a11,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,64,29.7393,0.0049,1,2
HC_q3a11,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,64,33.2238,0.0049,1,3
HC_q3a11,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,64,29.0772,0.0049,1,4
HC_q3a11,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,64,28.7783,0.0049,1,5
HC_q3a11,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,128,29.2623,0.004,2,1
HC_q3a11,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,128,29.1276,0.004,2,2
HC_q3a11,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,128,27.5657,0.004,2,3
HC_q3a11,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,128,29.8542,0.004,2,4
HC_q3a11,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,128,31.1018,0.004,2,5
HC_q3a11,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,128,28.1286,0.0048,2,1
HC_q3a11,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,128,27.5971,0.0048,2,2
HC_q3a11,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,128,27.1527,0.0048,2,3
HC_q3a11,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,128,28.3086,0.0048,2,4
HC_q3a11,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,128,28.4516,0.0048,2,5
HC_q3a11,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,128,29.818,0.0039,2,1
HC_q3a11,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,128,30.6872,0.0039,2,2
HC_q3a11,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,128,31.5658,0.0039,2,3
HC_q3a11,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,128,29.0059,0.0039,2,4
HC_q3a11,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,128,27.7149,0.0039,2,5
HC_q3a11,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,64,23.859,0.0045,1,1
HC_q3a11,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,64,23.3294,0.0045,1,2
HC_q3a11,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,64,26.6908,0.0045,1,3
HC_q3a11,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,64,21.6878,0.0045,1,4
HC_q3a11,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,64,23.0727,0.0045,1,5
HC_q3a11,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,64,23.8196,0.0041,1,1
HC_q3a11,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,64,24.2776,0.0041,1,2
HC_q3a11,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,64,25.2813,0.0041,1,3
HC_q3a11,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,64,25.1557,0.0041,1,4
HC_q3a11,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,64,31.0595,0.0041,1,5
HC_q3a11,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,128,28.3626,0.0034,2,1
HC_q3a11,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,128,28.2566,0.0034,2,2
HC_q3a11,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,128,24.0147,0.0034,2,3
HC_q3a11,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,128,25.2171,0.0034,2,4
HC_q3a11,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,128,34.9092,0.0034,2,5
HC_q3a11,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,64,33.6858,0.0037,1,1
HC_q3a11,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,64,29.6282,0.0037,1,2
HC_q3a11,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,64,29.2272,0.0037,1,3
HC_q3a11,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,64,25.0078,0.0037,1,4
HC_q3a11,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,64,106.21,0.0037,1,5
HC_q3a11,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,64,29.6733,0.0044,1,1
HC_q3a11,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,64,22.3692,0.0044,1,2
HC_q3a11,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,64,20.6481,0.0044,1,3
HC_q3a11,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,64,20.8084,0.0044,1,4
HC_q3a11,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,64,21.2673,0.0044,1,5
HC_q3a11,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,128,22.0566,0.0038,2,1
HC_q3a11,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,128,22.0674,0.0038,2,2
HC_q3a11,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,128,20.0218,0.0038,2,3
HC_q3a11,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,128,19.2635,0.0038,2,4
HC_q3a11,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,128,18.6012,0.0038,2,5
HC_q3a11,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,64,23.191,0.004,1,1
HC_q3a11,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,64,22.9358,0.004,1,2
HC_q3a11,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,64,26.3946,0.004,1,3
HC_q3a11,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,64,25.9081,0.004,1,4
HC_q3a11,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,64,25.7861,0.004,1,5
HC_q3a11,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,64,24.204,0.0036,1,1
HC_q3a11,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,64,25.9061,0.0036,1,2
HC_q3a11,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,64,23.103,0.0036,1,3
HC_q3a11,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,64,26.1902,0.0036,1,4
HC_q3a11,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,64,23.7857,0.0036,1,5
HC_q3a11,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,128,21.5443,0.0036,2,1
HC_q3a11,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,128,25.4596,0.0036,2,2
HC_q3a11,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,128,29.7874,0.0036,2,3
HC_q3a11,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,128,30.2095,0.0036,2,4
HC_q3a11,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,128,26.8126,0.0036,2,5
HC_q3a11,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,64,21.7501,0.0041,1,1
HC_q3a11,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,64,21.7708,0.0041,1,2
HC_q3a11,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,64,20.5244,0.0041,1,3
HC_q3a11,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,64,23.2186,0.0041,1,4
HC_q3a11,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,64,21.2939,0.0041,1,5
HC_q3a11,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,64,17.8047,0.0038,1,1
HC_q3a11,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,64,21.3903,0.0038,1,2
HC_q3a11,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,64,20.8253,0.0038,1,3
HC_q3a11,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,64,17.6244,0.0038,1,4
HC_q3a11,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,64,19.012,0.0038,1,5
HC_q3a11,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,128,25.9182,0.0034,2,1
HC_q3a11,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,128,25.0855,0.0034,2,2
HC_q3a11,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,128,34.5231,0.0034,2,3
HC_q3a11,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,128,30.1963,0.0034,2,4
HC_q3a11,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,128,26.9289,0.0034,2,5
HC_q3a11,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,256,21.9738,0.0073,2,1
HC_q3a11,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,256,19.998,0.0073,2,2
HC_q3a11,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,256,19.0732,0.0073,2,3
HC_q3a11,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,256,21.2352,0.0073,2,4
HC_q3a11,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,256,22.3745,0.0073,2,5
HC_q3a11,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,24841,23.467,0.0054,194,1
HC_q3a11,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,24841,22.3282,0.0054,194,2
HC_q3a11,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,24841,23.5915,0.0054,194,3
HC_q3a11,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,24841,23.2308,0.0054,194,4
HC_q3a11,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,24841,23.3313,0.0054,194,5
HC_q3a11,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,128,23.1913,0.0043,1,1
HC_q3a11,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,128,23.1875,0.0043,1,2
HC_q3a11,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,128,24.8385,0.0043,1,3
HC_q3a11,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,128,25.9648,0.0043,1,4
HC_q3a11,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,128,18.4984,0.0043,1,5
HC_q3a11,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,256,19.0048,0.0036,2,1
HC_q3a11,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,256,20.0518,0.0036,2,2
HC_q3a11,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,256,17.7796,0.0036,2,3
HC_q3a11,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,256,23.2069,0.0036,2,4
HC_q3a11,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,256,22.4812,0.0036,2,5
HC_q3a11,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,256,21.0668,0.0041,2,1
HC_q3a11,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,256,21.8267,0.0041,2,2
HC_q3a11,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,256,21.582,0.0041,2,3
HC_q3a11,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,256,21.2902,0.0041,2,4
HC_q3a11,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,256,21.7775,0.0041,2,5
HC_q3a11,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,128,21.0885,0.0046,1,1
HC_q3a11,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,128,21.4268,0.0046,1,2
HC_q3a11,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,128,20.4656,0.0046,1,3
HC_q3a11,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,128,21.4391,0.0046,1,4
HC_q3a11,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,128,21.4454,0.0046,1,5
HC_q3a11,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,256,23.9082,0.0038,2,1
HC_q3a11,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,256,21.7749,0.0038,2,2
HC_q3a11,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,256,22.1812,0.0038,2,3
HC_q3a11,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,256,22.2669,0.0038,2,4
HC_q3a11,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,256,23.53,0.0038,2,5
HC_q3a11,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,128,22.2882,0.0058,1,1
HC_q3a11,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,128,21.1655,0.0058,1,2
HC_q3a11,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,128,28.8741,0.0058,1,3
HC_q3a11,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,128,28.6622,0.0058,1,4
HC_q3a11,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,128,19.6579,0.0058,1,5
HC_q3a11,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,256,19.6493,0.0052,2,1
HC_q3a11,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,256,18.9698,0.0052,2,2
HC_q3a11,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,256,18.9954,0.0052,2,3
HC_q3a11,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,256,18.5114,0.0052,2,4
HC_q3a11,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,256,19.9156,0.0052,2,5
HC_q3a11,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,128,22.4586,0.0055,1,1
HC_q3a11,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,128,24.1773,0.0055,1,2
HC_q3a11,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,128,19.2535,0.0055,1,3
HC_q3a11,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,128,22.6697,0.0055,1,4
HC_q3a11,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,128,19.5231,0.0055,1,5
HC_q3a11,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,384,20.9799,0.0038,3,1
HC_q3a11,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,384,23.3032,0.0038,3,2
HC_q3a11,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,384,21.9951,0.0038,3,3
HC_q3a11,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,384,19.6457,0.0038,3,4
HC_q3a11,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,384,19.3242,0.0038,3,5
HC_q3a11,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,256,18.1042,0.0049,2,1
HC_q3a11,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,256,16.4934,0.0049,2,2
HC_q3a11,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,256,18.2038,0.0049,2,3
HC_q3a11,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,256,16.3468,0.0049,2,4
HC_q3a11,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,256,16.8174,0.0049,2,5
HC_q3a11,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,128,21.0006,0.0053,1,1
HC_q3a11,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,128,22.2442,0.0053,1,2
HC_q3a11,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,128,18.2304,0.0053,1,3
HC_q3a11,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,128,18.7078,0.0053,1,4
HC_q3a11,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,128,17.7098,0.0053,1,5
HC_q3a11,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,256,18.7656,0.0048,2,1
HC_q3a11,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,256,18.4946,0.0048,2,2
HC_q3a11,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,256,21.784,0.0048,2,3
HC_q3a11,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,256,21.5294,0.0048,2,4
HC_q3a11,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,256,21.1265,0.0048,2,5
HC_q3a11,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,256,17.386,0.0053,2,1
HC_q3a11,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,256,18.6811,0.0053,2,2
HC_q3a11,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,256,17.9705,0.0053,2,3
HC_q3a11,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,256,21.2683,0.0053,2,4
HC_q3a11,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,256,19.4954,0.0053,2,5
HC_q3a11,pizza,"ey hold it as theirs, and the first Thanadar's district which they took was that of Perna, which is by the seaside. There they c",128,rare,128,23.9255,0.0054,1,1
HC_q3a11,pizza,"ey hold it as theirs, and the first Thanadar's district which they took was that of Perna, which is by the seaside. There they c",128,rare,128,21.8531,0.0054,1,2
HC_q3a11,pizza,"ey hold it as theirs, and the first Thanadar's district which they took was that of Perna, which is by the seaside. There they c",128,rare,128,24.7857,0.0054,1,3
HC_q3a11,pizza,"ey hold it as theirs, and the first Thanadar's district which they took was that of Perna, which is by the seaside. There they c",128,rare,128,19.9612,0.0054,1,4
HC_q3a11,pizza,"ey hold it as theirs, and the first Thanadar's district which they took was that of Perna, which is by the seaside. There they c",128,rare,128,19.5706,0.0054,1,5
HC_q3a11,pizza,"eak of the rise of the Rakaia, or rather of the numerous branches which form it; of their vast and wasteful beds; the glaciers t",128,rare,128,18.406,0.0051,1,1
HC_q3a11,pizza,"eak of the rise of the Rakaia, or rather of the numerous branches which form it; of their vast and wasteful beds; the glaciers t",128,rare,128,20.4425,0.0051,1,2
HC_q3a11,pizza,"eak of the rise of the Rakaia, or rather of the numerous branches which form it; of their vast and wasteful beds; the glaciers t",128,rare,128,23.2035,0.0051,1,3
HC_q3a11,pizza,"eak of the rise of the Rakaia, or rather of the numerous branches which form it; of their vast and wasteful beds; the glaciers t",128,rare,128,20.7913,0.0051,1,4
HC_q3a11,pizza,"eak of the rise of the Rakaia, or rather of the numerous branches which form it; of their vast and wasteful beds; the glaciers t",128,rare,128,17.9152,0.0051,1,5
HC_q3a11,pizza,"nding affluence. He fell in love with a slave-girl; so he bought her and she loved him as he loved her; and he ceased not to spe",128,rare,256,19.2512,0.0048,2,1
HC_q3a11,pizza,"nding affluence. He fell in love with a slave-girl; so he bought her and she loved him as he loved her; and he ceased not to spe",128,rare,256,18.3112,0.0048,2,2
HC_q3a11,pizza,"nding affluence. He fell in love with a slave-girl; so he bought her and she loved him as he loved her; and he ceased not to spe",128,rare,256,20.1238,0.0048,2,3
HC_q3a11,pizza,"nding affluence. He fell in love with a slave-girl; so he bought her and she loved him as he loved her; and he ceased not to spe",128,rare,256,18.134,0.0048,2,4
HC_q3a11,pizza,"nding affluence. He fell in love with a slave-girl; so he bought her and she loved him as he loved her; and he ceased not to spe",128,rare,256,23.7707,0.0048,2,5
HC_q3a11,pizza," other than Marjanah killed thy daughter, for she hated her in secret;"" and she continued to her son, ""Fret not for taking the b",128,rare,256,21.9172,0.0035,2,1
HC_q3a11,pizza," other than Marjanah killed thy daughter, for she hated her in secret;"" and she continued to her son, ""Fret not for taking the b",128,rare,256,19.2591,0.0035,2,2
HC_q3a11,pizza," other than Marjanah killed thy daughter, for she hated her in secret;"" and she continued to her son, ""Fret not for taking the b",128,rare,256,19.843,0.0035,2,3
HC_q3a11,pizza," other than Marjanah killed thy daughter, for she hated her in secret;"" and she continued to her son, ""Fret not for taking the b",128,rare,256,24.2118,0.0035,2,4
HC_q3a11,pizza," other than Marjanah killed thy daughter, for she hated her in secret;"" and she continued to her son, ""Fret not for taking the b",128,rare,256,23.0986,0.0035,2,5
HC_q3a11,pizza," these four only.  'Whither have they gone, and my host also?' cried Manawyddan, and they searched the hall, and there was no ma",128,rare,128,20.7676,0.0047,1,1
HC_q3a11,pizza," these four only.  'Whither have they gone, and my host also?' cried Manawyddan, and they searched the hall, and there was no ma",128,rare,128,23.1682,0.0047,1,2
HC_q3a11,pizza," these four only.  'Whither have they gone, and my host also?' cried Manawyddan, and they searched the hall, and there was no ma",128,rare,128,20.2636,0.0047,1,3
HC_q3a11,pizza," these four only.  'Whither have they gone, and my host also?' cried Manawyddan, and they searched the hall, and there was no ma",128,rare,128,21.4031,0.0047,1,4
HC_q3a11,pizza," these four only.  'Whither have they gone, and my host also?' cried Manawyddan, and they searched the hall, and there was no ma",128,rare,128,21.467,0.0047,1,5
HC_q3a12,pizza,"""Yes.""  ",8,rare,1605,109.115,0.0579,133,1
HC_q3a12,pizza,"""Yes.""  ",8,rare,1605,89.7659,0.0579,133,2
HC_q3a12,pizza,"""Yes.""  ",8,rare,1605,96.672,0.0579,133,3
HC_q3a12,pizza,"""Yes.""  ",8,rare,1605,102.973,0.0579,133,4
HC_q3a12,pizza,"""Yes.""  ",8,rare,1605,84.6599,0.0579,133,5
HC_q3a12,pizza," he depe",8,medium,261,114.156,0.0045,9,1
HC_q3a12,pizza," he depe",8,medium,261,110.97,0.0045,9,2
HC_q3a12,pizza," he depe",8,medium,261,97.4838,0.0045,9,3
HC_q3a12,pizza," he depe",8,medium,261,113.966,0.0045,9,4
HC_q3a12,pizza," he depe",8,medium,261,135.652,0.0045,9,5
HC_q3a12,pizza,"ht there",8,common,20724,130.647,0.006,389,1
HC_q3a12,pizza,"ht there",8,common,20724,133.167,0.006,389,2
HC_q3a12,pizza,"ht there",8,common,20724,127.636,0.006,389,3
HC_q3a12,pizza,"ht there",8,common,20724,122.323,0.006,389,4
HC_q3a12,pizza,"ht there",8,common,20724,124.069,0.006,389,5
HC_q3a12,pizza,"prit. Th",8,medium,462,99.4338,0.0038,2,1
HC_q3a12,pizza,"prit. Th",8,medium,462,103.109,0.0038,2,2
HC_q3a12,pizza,"prit. Th",8,medium,462,91.953,0.0038,2,3
HC_q3a12,pizza,"prit. Th",8,medium,462,125.6,0.0038,2,4
HC_q3a12,pizza,"prit. Th",8,medium,462,144.287,0.0038,2,5
HC_q3a12,pizza,"     Nod",8,common,36997,134.242,0.0049,2378,1
HC_q3a12,pizza,"     Nod",8,common,36997,138.292,0.0049,2378,2
HC_q3a12,pizza,"     Nod",8,common,36997,138.987,0.0049,2378,3
