algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2849,0.0009,1,1
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.283,0.0009,1,2
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.3057,0.0009,1,3
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.304,0.0009,1,4
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.3025,0.0009,1,5
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2844,0.0009,1,6
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2836,0.0009,1,7
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.3249,0.0009,1,8
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2855,0.0009,1,9
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.3162,0.0009,1,10
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.3098,0.0009,1,11
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2784,0.0009,1,12
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2831,0.0009,1,13
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2816,0.0009,1,14
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.285,0.0009,1,15
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2763,0.0009,1,16
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2763,0.0009,1,17
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2758,0.0009,1,18
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2756,0.0009,1,19
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2756,0.0009,1,20
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2754,0.0009,1,21
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2754,0.0009,1,22
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.3049,0.0009,1,23
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2834,0.0009,1,24
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.284,0.0009,1,25
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2908,0.0009,1,26
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2843,0.0009,1,27
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2949,0.0009,1,28
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.3014,0.0009,1,29
FBAS,gutenberg,"had heard, soon after her arrival, that Mr. Darcy  was expected ",64,rare,34579,0.2849,0.0009,1,30
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3696,0.0009,1,1
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3544,0.0009,1,2
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3684,0.0009,1,3
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3523,0.0009,1,4
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3889,0.0009,1,5
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3463,0.0009,1,6
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3702,0.0009,1,7
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3481,0.0009,1,8
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.37,0.0009,1,9
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.366,0.0009,1,10
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3687,0.0009,1,11
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.352,0.0009,1,12
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3661,0.0009,1,13
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3503,0.0009,1,14
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3917,0.0009,1,15
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3785,0.0009,1,16
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3503,0.0009,1,17
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.368,0.0009,1,18
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3473,0.0009,1,19
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3858,0.0009,1,20
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3468,0.0009,1,21
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3673,0.0009,1,22
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3476,0.0009,1,23
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3686,0.0009,1,24
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3749,0.0009,1,25
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3636,0.0009,1,26
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3103,0.0009,1,27
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.2402,0.0009,1,28
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.2333,0.0009,1,29
FBAS,gutenberg,"nced  only once with Mrs. Hurst and once with Miss Bingley, decl",64,medium,41486,0.3449,0.0009,1,30
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3682,0.0015,1,1
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3519,0.0015,1,2
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3543,0.0015,1,3
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3538,0.0015,1,4
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3508,0.0015,1,5
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3819,0.0015,1,6
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3509,0.0015,1,7
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3559,0.0015,1,8
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.4353,0.0015,1,9
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.4382,0.0015,1,10
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3523,0.0015,1,11
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.325,0.0015,1,12
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.4051,0.0015,1,13
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3086,0.0015,1,14
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3416,0.0015,1,15
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3603,0.0015,1,16
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3405,0.0015,1,17
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3401,0.0015,1,18
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3401,0.0015,1,19
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3397,0.0015,1,20
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3412,0.0015,1,21
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3531,0.0015,1,22
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3396,0.0015,1,23
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3398,0.0015,1,24
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3393,0.0015,1,25
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3429,0.0015,1,26
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3422,0.0015,1,27
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3495,0.0015,1,28
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.3432,0.0015,1,29
FBAS,gutenberg," allowed without very much  protest. Yet, both in Mr. Addison an",64,medium,42475,0.342,0.0015,1,30
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3342,0.001,1,1
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3338,0.001,1,2
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3411,0.001,1,3
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3287,0.001,1,4
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3289,0.001,1,5
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3278,0.001,1,6
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3271,0.001,1,7
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3268,0.001,1,8
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3405,0.001,1,9
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3266,0.001,1,10
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3255,0.001,1,11
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3254,0.001,1,12
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3252,0.001,1,13
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3353,0.001,1,14
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3414,0.001,1,15
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.336,0.001,1,16
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3421,0.001,1,17
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3605,0.001,1,18
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3449,0.001,1,19
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3541,0.001,1,20
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3263,0.001,1,21
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3251,0.001,1,22
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3248,0.001,1,23
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3248,0.001,1,24
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3288,0.001,1,25
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3342,0.001,1,26
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3247,0.001,1,27
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3283,0.001,1,28
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3239,0.001,1,29
FBAS,gutenberg," her with astonishment.    “This is an evening of wonders, ind",64,rare,40468,0.3241,0.001,1,30
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3428,0.0008,1,1
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.354,0.0008,1,2
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3429,0.0008,1,3
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3398,0.0008,1,4
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3383,0.0008,1,5
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3383,0.0008,1,6
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3375,0.0008,1,7
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3477,0.0008,1,8
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.4679,0.0008,1,9
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3419,0.0008,1,10
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3479,0.0008,1,11
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3379,0.0008,1,12
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3489,0.0008,1,13
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3367,0.0008,1,14
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3367,0.0008,1,15
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3361,0.0008,1,16
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3364,0.0008,1,17
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3488,0.0008,1,18
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3359,0.0008,1,19
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3362,0.0008,1,20
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3355,0.0008,1,21
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3353,0.0008,1,22
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3358,0.0008,1,23
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3474,0.0008,1,24
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3363,0.0008,1,25
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3355,0.0008,1,26
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3359,0.0008,1,27
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3363,0.0008,1,28
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3357,0.0008,1,29
FBAS,gutenberg,"warmth, as left no doubt of his good information;  and he soon a",64,rare,41579,0.3649,0.0008,1,30
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2673,0.0007,1,1
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2704,0.0007,1,2
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2697,0.0007,1,3
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2681,0.0007,1,4
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2802,0.0007,1,5
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.3008,0.0007,1,6
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2699,0.0007,1,7
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2695,0.0007,1,8
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2648,0.0007,1,9
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2644,0.0007,1,10
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2653,0.0007,1,11
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2705,0.0007,1,12
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.3068,0.0007,1,13
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2913,0.0007,1,14
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.272,0.0007,1,15
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2863,0.0007,1,16
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2721,0.0007,1,17
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2674,0.0007,1,18
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2668,0.0007,1,19
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2579,0.0007,1,20
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2575,0.0007,1,21
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2561,0.0007,1,22
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.256,0.0007,1,23
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2548,0.0007,1,24
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2553,0.0007,1,25
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2551,0.0007,1,26
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2664,0.0007,1,27
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2544,0.0007,1,28
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2552,0.0007,1,29
FBAS,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,31302,0.2544,0.0007,1,30
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2618,0.0008,1,1
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2611,0.0008,1,2
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2608,0.0008,1,3
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2715,0.0008,1,4
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2606,0.0008,1,5
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2598,0.0008,1,6
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2594,0.0008,1,7
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2593,0.0008,1,8
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2601,0.0008,1,9
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2588,0.0008,1,10
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2588,0.0008,1,11
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2696,0.0008,1,12
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2589,0.0008,1,13
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.26,0.0008,1,14
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2586,0.0008,1,15
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2589,0.0008,1,16
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2586,0.0008,1,17
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2588,0.0008,1,18
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.271,0.0008,1,19
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2599,0.0008,1,20
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2594,0.0008,1,21
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.259,0.0008,1,22
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.259,0.0008,1,23
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2594,0.0008,1,24
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2599,0.0008,1,25
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2695,0.0008,1,26
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2592,0.0008,1,27
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2712,0.0008,1,28
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2692,0.0008,1,29
FBAS,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,32054,0.2673,0.0008,1,30
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.323,0.0008,1,1
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3221,0.0008,1,2
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3319,0.0008,1,3
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3144,0.0008,1,4
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3125,0.0008,1,5
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3116,0.0008,1,6
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3111,0.0008,1,7
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3111,0.0008,1,8
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3259,0.0008,1,9
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3138,0.0008,1,10
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.311,0.0008,1,11
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3108,0.0008,1,12
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3112,0.0008,1,13
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3108,0.0008,1,14
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3219,0.0008,1,15
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3496,0.0008,1,16
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3113,0.0008,1,17
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3106,0.0008,1,18
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3108,0.0008,1,19
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3111,0.0008,1,20
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3237,0.0008,1,21
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3141,0.0008,1,22
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3108,0.0008,1,23
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3106,0.0008,1,24
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3113,0.0008,1,25
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3109,0.0008,1,26
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3225,0.0008,1,27
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3114,0.0008,1,28
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.3111,0.0008,1,29
FBAS,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,38834,0.311,0.0008,1,30
