algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,dante,"duol pur",8,medium,92240,0.4261,0.001,1,3
FBAS,dante,"duol pur",8,medium,92240,0.4229,0.001,1,4
FBAS,dante,"duol pur",8,medium,92240,0.4338,0.001,1,5
FBAS,dante,"bita dis",8,medium,96837,0.4545,0.0005,1,1
FBAS,dante,"bita dis",8,medium,96837,0.4391,0.0005,1,2
FBAS,dante,"bita dis",8,medium,96837,0.4275,0.0005,1,3
FBAS,dante,"bita dis",8,medium,96837,0.4198,0.0005,1,4
FBAS,dante,"bita dis",8,medium,96837,0.431,0.0005,1,5
FBAS,dante,"ta canti",8,common,99074,0.5517,0.0005,1,1
FBAS,dante,"ta canti",8,common,99074,0.4832,0.0005,1,2
FBAS,dante,"ta canti",8,common,99074,0.4756,0.0005,1,3
FBAS,dante,"ta canti",8,common,99074,0.481,0.0005,1,4
FBAS,dante,"ta canti",8,common,99074,0.47,0.0005,1,5
FBAS,dante,"re favil",8,medium,96687,0.7254,0.0005,1,1
FBAS,dante,"re favil",8,medium,96687,0.4463,0.0005,1,2
FBAS,dante,"re favil",8,medium,96687,0.4388,0.0005,1,3
FBAS,dante,"re favil",8,medium,96687,0.4258,0.0005,1,4
FBAS,dante,"re favil",8,medium,96687,0.5613,0.0005,1,5
FBAS,dante,"di Ridol",8,medium,95787,0.5344,0.0011,1,1
FBAS,dante,"di Ridol",8,medium,95787,0.4583,0.0011,1,2
FBAS,dante,"di Ridol",8,medium,95787,0.5603,0.0011,1,3
FBAS,dante,"di Ridol",8,medium,95787,0.4591,0.0011,1,4
FBAS,dante,"di Ridol",8,medium,95787,0.4392,0.0011,1,5
FBAS,dante,"un che g",8,medium,99224,0.5181,0.0006,1,1
FBAS,dante,"un che g",8,medium,99224,0.5121,0.0006,1,2
FBAS,dante,"un che g",8,medium,99224,0.4825,0.0006,1,3
FBAS,dante,"un che g",8,medium,99224,0.4956,0.0006,1,4
FBAS,dante,"un che g",8,medium,99224,0.4908,0.0006,1,5
FBAS,dante,"a corona",8,common,101432,0.563,0.0005,8,1
FBAS,dante,"a corona",8,common,101432,0.5285,0.0005,8,2
FBAS,dante,"a corona",8,common,101432,0.5167,0.0005,8,3
FBAS,dante,"a corona",8,common,101432,0.5303,0.0005,8,4
FBAS,dante,"a corona",8,common,101432,0.4916,0.0005,8,5
FBAS,dante,"dentro t",8,medium,105453,0.5285,0.0005,2,1
FBAS,dante,"dentro t",8,medium,105453,0.4972,0.0005,2,2
FBAS,dante,"dentro t",8,medium,105453,0.4957,0.0005,2,3
FBAS,dante,"dentro t",8,medium,105453,0.5013,0.0005,2,4
FBAS,dante,"dentro t",8,medium,105453,0.4883,0.0005,2,5
FBAS,dante,"of the c",8,medium,96087,0.5669,0.0005,4,1
FBAS,dante,"of the c",8,medium,96087,0.506,0.0005,4,2
FBAS,dante,"of the c",8,medium,96087,0.429,0.0005,4,3
FBAS,dante,"of the c",8,medium,96087,0.4268,0.0005,4,4
FBAS,dante,"of the c",8,medium,96087,0.4239,0.0005,4,5
FBAS,dante," di masc",8,medium,99831,0.4794,0.0004,2,1
FBAS,dante," di masc",8,medium,99831,0.4885,0.0004,2,2
FBAS,dante," di masc",8,medium,99831,0.5288,0.0004,2,3
FBAS,dante," di masc",8,medium,99831,0.4745,0.0004,2,4
FBAS,dante," di masc",8,medium,99831,0.4762,0.0004,2,5
FBAS,dante,"g work, ",8,rare,84529,0.8963,0.0005,2,1
FBAS,dante,"g work, ",8,rare,84529,0.3677,0.0005,2,2
FBAS,dante,"g work, ",8,rare,84529,0.399,0.0005,2,3
FBAS,dante,"g work, ",8,rare,84529,0.3746,0.0005,2,4
FBAS,dante,"g work, ",8,rare,84529,0.3744,0.0005,2,5
FBAS,dante," Camonica e Penn",16,medium,58558,0.2821,0.0015,1,1
FBAS,dante," Camonica e Penn",16,medium,58558,0.2799,0.0015,1,2
FBAS,dante," Camonica e Penn",16,medium,58558,0.2755,0.0015,1,3
FBAS,dante," Camonica e Penn",16,medium,58558,0.2715,0.0015,1,4
FBAS,dante," Camonica e Penn",16,medium,58558,0.2679,0.0015,1,5
FBAS,dante," qui sù non ti ",16,rare,57973,0.2855,0.0012,1,1
FBAS,dante," qui sù non ti ",16,rare,57973,0.2651,0.0012,1,2
FBAS,dante," qui sù non ti ",16,rare,57973,0.2629,0.0012,1,3
FBAS,dante," qui sù non ti ",16,rare,57973,0.2616,0.0012,1,4
FBAS,dante," qui sù non ti ",16,rare,57973,0.2661,0.0012,1,5
FBAS,dante,"i seppe né orto",16,rare,57641,0.2798,0.0011,1,1
FBAS,dante,"i seppe né orto",16,rare,57641,0.2555,0.0011,1,2
FBAS,dante,"i seppe né orto",16,rare,57641,0.2539,0.0011,1,3
FBAS,dante,"i seppe né orto",16,rare,57641,0.2525,0.0011,1,4
FBAS,dante,"i seppe né orto",16,rare,57641,0.2516,0.0011,1,5
FBAS,dante,"miltà, e gran t",16,rare,57837,0.2648,0.0006,1,1
FBAS,dante,"miltà, e gran t",16,rare,57837,0.338,0.0006,1,2
FBAS,dante,"miltà, e gran t",16,rare,57837,0.2648,0.0006,1,3
FBAS,dante,"miltà, e gran t",16,rare,57837,0.2645,0.0006,1,4
FBAS,dante,"miltà, e gran t",16,rare,57837,0.2657,0.0006,1,5
FBAS,dante,"va ne l’ettern",16,rare,52321,0.2697,0.0006,2,1
FBAS,dante,"va ne l’ettern",16,rare,52321,0.2482,0.0006,2,2
FBAS,dante,"va ne l’ettern",16,rare,52321,0.4629,0.0006,2,3
FBAS,dante,"va ne l’ettern",16,rare,52321,0.2649,0.0006,2,4
FBAS,dante,"va ne l’ettern",16,rare,52321,0.2487,0.0006,2,5
FBAS,dante,"do sù, non pote",16,rare,53557,0.2881,0.0008,1,1
FBAS,dante,"do sù, non pote",16,rare,53557,0.2405,0.0008,1,2
FBAS,dante,"do sù, non pote",16,rare,53557,0.2397,0.0008,1,3
FBAS,dante,"do sù, non pote",16,rare,53557,0.2368,0.0008,1,4
FBAS,dante,"do sù, non pote",16,rare,53557,0.2358,0.0008,1,5
FBAS,dante,"onvenia più dol",16,rare,57628,0.2962,0.0006,1,1
FBAS,dante,"onvenia più dol",16,rare,57628,0.2615,0.0006,1,2
FBAS,dante,"onvenia più dol",16,rare,57628,0.2588,0.0006,1,3
FBAS,dante,"onvenia più dol",16,rare,57628,0.3874,0.0006,1,4
FBAS,dante,"onvenia più dol",16,rare,57628,0.2625,0.0006,1,5
FBAS,dante," works. See para",16,rare,54321,0.2804,0.0014,1,1
FBAS,dante," works. See para",16,rare,54321,0.569,0.0014,1,2
FBAS,dante," works. See para",16,rare,54321,0.3032,0.0014,1,3
FBAS,dante," works. See para",16,rare,54321,0.2445,0.0014,1,4
FBAS,dante," works. See para",16,rare,54321,0.3526,0.0014,1,5
FBAS,dante,"l maestro, «che",16,rare,55085,0.4323,0.001,2,1
FBAS,dante,"l maestro, «che",16,rare,55085,0.272,0.001,2,2
FBAS,dante,"l maestro, «che",16,rare,55085,0.2581,0.001,2,3
FBAS,dante,"l maestro, «che",16,rare,55085,0.2569,0.001,2,4
FBAS,dante,"l maestro, «che",16,rare,55085,0.2545,0.001,2,5
FBAS,dante," la misera valle",16,medium,57527,0.2809,0.0005,1,1
FBAS,dante," la misera valle",16,medium,57527,0.2709,0.0005,1,2
FBAS,dante," la misera valle",16,medium,57527,0.2689,0.0005,1,3
FBAS,dante," la misera valle",16,medium,57527,0.2659,0.0005,1,4
FBAS,dante," la misera valle",16,medium,57527,0.2644,0.0005,1,5
FBAS,dante," ch’attende l�",16,rare,64156,0.3417,0.0005,1,1
FBAS,dante," ch’attende l�",16,rare,64156,0.3228,0.0005,1,2
FBAS,dante," ch’attende l�",16,rare,64156,0.3033,0.0005,1,3
FBAS,dante," ch’attende l�",16,rare,64156,0.2978,0.0005,1,4
FBAS,dante," ch’attende l�",16,rare,64156,0.2826,0.0005,1,5
FBAS,dante,"movendo li occhi",16,medium,55580,0.2872,0.0009,1,1
FBAS,dante,"movendo li occhi",16,medium,55580,0.3166,0.0009,1,2
FBAS,dante,"movendo li occhi",16,medium,55580,0.2551,0.0009,1,3
FBAS,dante,"movendo li occhi",16,medium,55580,0.2548,0.0009,1,4
FBAS,dante,"movendo li occhi",16,medium,55580,0.2488,0.0009,1,5
FBAS,dante,"he notte né son",16,rare,57993,0.2911,0.0009,1,1
FBAS,dante,"he notte né son",16,rare,57993,0.2693,0.0009,1,2
FBAS,dante,"he notte né son",16,rare,57993,0.3344,0.0009,1,3
FBAS,dante,"he notte né son",16,rare,57993,0.2709,0.0009,1,4
FBAS,dante,"he notte né son",16,rare,57993,0.2589,0.0009,1,5
FBAS,dante,"a rimane e l’a",16,rare,55633,0.283,0.0007,1,1
FBAS,dante,"a rimane e l’a",16,rare,55633,0.2742,0.0007,1,2
FBAS,dante,"a rimane e l’a",16,rare,55633,0.2636,0.0007,1,3
FBAS,dante,"a rimane e l’a",16,rare,55633,0.259,0.0007,1,4
FBAS,dante,"a rimane e l’a",16,rare,55633,0.2569,0.0007,1,5
FBAS,dante," Gutenberg Liter",16,medium,57250,0.2734,0.0006,9,1
FBAS,dante," Gutenberg Liter",16,medium,57250,0.2599,0.0006,9,2
FBAS,dante," Gutenberg Liter",16,medium,57250,0.2586,0.0006,9,3
FBAS,dante," Gutenberg Liter",16,medium,57250,0.2572,0.0006,9,4
FBAS,dante," Gutenberg Liter",16,medium,57250,0.2562,0.0006,9,5
FBAS,dante,"rò non s’ammi",16,rare,50792,0.3647,0.0007,1,1
FBAS,dante,"rò non s’ammi",16,rare,50792,0.3744,0.0007,1,2
FBAS,dante,"rò non s’ammi",16,rare,50792,0.2296,0.0007,1,3
FBAS,dante,"rò non s’ammi",16,rare,50792,0.2348,0.0007,1,4
FBAS,dante,"rò non s’ammi",16,rare,50792,0.2245,0.0007,1,5
FBAS,dante,"nne piene d’oc",16,rare,55713,0.293,0.0011,1,1
FBAS,dante,"nne piene d’oc",16,rare,55713,0.2999,0.0011,1,2
FBAS,dante,"nne piene d’oc",16,rare,55713,0.3118,0.0011,1,3
FBAS,dante,"nne piene d’oc",16,rare,55713,0.2764,0.0011,1,4
FBAS,dante,"nne piene d’oc",16,rare,55713,0.3595,0.0011,1,5
FBAS,dante,"sé stessa lega ",16,rare,55912,0.292,0.001,1,1
FBAS,dante,"sé stessa lega ",16,rare,55912,0.2499,0.001,1,2
FBAS,dante,"sé stessa lega ",16,rare,55912,0.2482,0.001,1,3
FBAS,dante,"sé stessa lega ",16,rare,55912,0.2575,0.001,1,4
FBAS,dante,"sé stessa lega ",16,rare,55912,0.2554,0.001,1,5
FBAS,dante,"on ha contasto a",16,medium,58227,0.2771,0.0005,1,1
FBAS,dante,"on ha contasto a",16,medium,58227,0.2697,0.0005,1,2
FBAS,dante,"on ha contasto a",16,medium,58227,0.2688,0.0005,1,3
FBAS,dante,"on ha contasto a",16,medium,58227,0.2649,0.0005,1,4
FBAS,dante,"on ha contasto a",16,medium,58227,0.265,0.0005,1,5
FBAS,dante,", quel contempla",16,medium,55144,0.2452,0.001,1,1
FBAS,dante,", quel contempla",16,medium,55144,0.3155,0.001,1,2
FBAS,dante,", quel contempla",16,medium,55144,0.2531,0.001,1,3
FBAS,dante,", quel contempla",16,medium,55144,0.2615,0.001,1,4
FBAS,dante,", quel contempla",16,medium,55144,0.2504,0.001,1,5
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,36993,0.167,0.002,1,1
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,36993,0.1636,0.002,1,2
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,36993,0.1599,0.002,1,3
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,36993,0.1597,0.002,1,4
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,36993,0.1595,0.002,1,5
FBAS,dante,"come Livïo scrive, che non erra",32,rare,34511,0.1631,0.0006,1,1
FBAS,dante,"come Livïo scrive, che non erra",32,rare,34511,0.1577,0.0006,1,2
FBAS,dante,"come Livïo scrive, che non erra",32,rare,34511,0.1539,0.0006,1,3
FBAS,dante,"come Livïo scrive, che non erra",32,rare,34511,0.3333,0.0006,1,4
FBAS,dante,"come Livïo scrive, che non erra",32,rare,34511,0.1865,0.0006,1,5
FBAS,dante,"ta esta gente che piangendo cant",32,medium,38551,0.181,0.0006,1,1
FBAS,dante,"ta esta gente che piangendo cant",32,medium,38551,0.1718,0.0006,1,2
FBAS,dante,"ta esta gente che piangendo cant",32,medium,38551,0.1708,0.0006,1,3
FBAS,dante,"ta esta gente che piangendo cant",32,medium,38551,0.1685,0.0006,1,4
FBAS,dante,"ta esta gente che piangendo cant",32,medium,38551,0.1689,0.0006,1,5
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33754,0.1828,0.0009,1,1
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33754,0.1486,0.0009,1,2
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33754,0.1477,0.0009,1,3
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33754,0.147,0.0009,1,4
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33754,0.1467,0.0009,1,5
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,37700,0.1806,0.0011,1,1
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,37700,0.2273,0.0011,1,2
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,37700,0.1679,0.0011,1,3
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,37700,0.1659,0.0011,1,4
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,37700,0.1703,0.0011,1,5
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32964,0.1794,0.0009,1,1
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32964,0.2564,0.0009,1,2
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32964,0.1515,0.0009,1,3
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32964,0.1478,0.0009,1,4
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32964,0.1896,0.0009,1,5
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,36908,0.1913,0.0008,1,1
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,36908,0.1973,0.0008,1,2
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,36908,0.1745,0.0008,1,3
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,36908,0.174,0.0008,1,4
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,36908,0.1705,0.0008,1,5
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,37133,0.2665,0.001,1,1
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,37133,0.1667,0.001,1,2
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,37133,0.1655,0.001,1,3
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,37133,0.1844,0.001,1,4
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,37133,0.1701,0.001,1,5
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33655,0.1626,0.0007,1,1
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33655,0.1479,0.0007,1,2
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33655,0.1749,0.0007,1,3
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33655,0.1721,0.0007,1,4
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33655,0.1494,0.0007,1,5
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,31215,0.1613,0.0006,1,1
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,31215,0.1443,0.0006,1,2
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,31215,0.1428,0.0006,1,3
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,31215,0.1394,0.0006,1,4
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,31215,0.1391,0.0006,1,5
FBAS,dante,"ranscription errors, a copyright",32,rare,35228,0.1752,0.0012,1,1
FBAS,dante,"ranscription errors, a copyright",32,rare,35228,0.1505,0.0012,1,2
FBAS,dante,"ranscription errors, a copyright",32,rare,35228,0.1502,0.0012,1,3
FBAS,dante,"ranscription errors, a copyright",32,rare,35228,0.15,0.0012,1,4
FBAS,dante,"ranscription errors, a copyright",32,rare,35228,0.15,0.0012,1,5
FBAS,dante," s’i’ non procedesse avanti ",32,rare,41265,0.2232,0.0003,1,1
FBAS,dante," s’i’ non procedesse avanti ",32,rare,41265,0.1965,0.0003,1,2
FBAS,dante," s’i’ non procedesse avanti ",32,rare,41265,0.1925,0.0003,1,3
FBAS,dante," s’i’ non procedesse avanti ",32,rare,41265,0.1898,0.0003,1,4
FBAS,dante," s’i’ non procedesse avanti ",32,rare,41265,0.1884,0.0003,1,5
FBAS,dante,"io», diss’ io, «che via fare",32,rare,36713,0.1996,0.0008,1,1
FBAS,dante,"io», diss’ io, «che via fare",32,rare,36713,0.1742,0.0008,1,2
FBAS,dante,"io», diss’ io, «che via fare",32,rare,36713,0.1713,0.0008,1,3
FBAS,dante,"io», diss’ io, «che via fare",32,rare,36713,0.1679,0.0008,1,4
FBAS,dante,"io», diss’ io, «che via fare",32,rare,36713,0.1664,0.0008,1,5
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36174,0.1737,0.0005,1,1
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36174,0.2114,0.0005,1,2
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36174,0.1699,0.0005,1,3
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36174,0.3756,0.0005,1,4
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36174,0.2222,0.0005,1,5
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,36573,0.2184,0.0006,1,1
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,36573,0.1697,0.0006,1,2
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,36573,0.1629,0.0006,1,3
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,36573,0.1618,0.0006,1,4
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,36573,0.1606,0.0006,1,5
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42245,0.2395,0.0006,1,1
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42245,0.1885,0.0006,1,2
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42245,0.1871,0.0006,1,3
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42245,0.1835,0.0006,1,4
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42245,0.1828,0.0006,1,5
FBAS,dante,"By reading or using any part of ",32,rare,35565,0.1942,0.0007,1,1
FBAS,dante,"By reading or using any part of ",32,rare,35565,0.152,0.0007,1,2
FBAS,dante,"By reading or using any part of ",32,rare,35565,0.1515,0.0007,1,3
FBAS,dante,"By reading or using any part of ",32,rare,35565,0.1515,0.0007,1,4
FBAS,dante,"By reading or using any part of ",32,rare,35565,0.1514,0.0007,1,5
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,34305,0.1641,0.0005,1,1
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,34305,0.1605,0.0005,1,2
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,34305,0.2202,0.0005,1,3
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,34305,0.1601,0.0005,1,4
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,34305,0.1551,0.0005,1,5
FBAS,dante," gran centauro disse: «E’ son",32,rare,36099,0.212,0.0008,1,1
FBAS,dante," gran centauro disse: «E’ son",32,rare,36099,0.2166,0.0008,1,2
FBAS,dante," gran centauro disse: «E’ son",32,rare,36099,0.1641,0.0008,1,3
FBAS,dante," gran centauro disse: «E’ son",32,rare,36099,0.1854,0.0008,1,4
FBAS,dante," gran centauro disse: «E’ son",32,rare,36099,0.1685,0.0008,1,5
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,33445,0.1569,0.0013,1,1
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,33445,0.1554,0.0013,1,2
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,33445,0.1679,0.0013,1,3
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,33445,0.1543,0.0013,1,4
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,33445,0.1539,0.0013,1,5
BMH,pizza," he depe",8,medium,18071660,109.949,0.0005,7,1
BMH,pizza," he depe",8,medium,18071660,107.784,0.0005,7,2
BMH,pizza," he depe",8,medium,18071660,100.518,0.0005,7,3
BMH,pizza," he depe",8,medium,18071660,104.204,0.0005,7,4
BMH,pizza," he depe",8,medium,18071660,104.516,0.0005,7,5
BMH,pizza,"ht there",8,common,19567864,123.327,0.0007,348,1
BMH,pizza,"ht there",8,common,19567864,116.167,0.0007,348,2
BMH,pizza,"ht there",8,common,19567864,121.926,0.0007,348,3
BMH,pizza,"ht there",8,common,19567864,116.233,0.0007,348,4
BMH,pizza,"ht there",8,common,19567864,113.626,0.0007,348,5
BMH,pizza,"prit. Th",8,medium,17335269,109.228,0.0009,2,1
BMH,pizza,"prit. Th",8,medium,17335269,105.123,0.0009,2,2
BMH,pizza,"prit. Th",8,medium,17335269,96.8804,0.0009,2,3
BMH,pizza,"prit. Th",8,medium,17335269,91.9968,0.0009,2,4
BMH,pizza,"prit. Th",8,medium,17335269,94.1832,0.0009,2,5
BMH,pizza,"rying to",8,medium,18827943,113.812,0.0006,974,1
BMH,pizza,"rying to",8,medium,18827943,108.387,0.0006,974,2
BMH,pizza,"rying to",8,medium,18827943,104.417,0.0006,974,3
BMH,pizza,"rying to",8,medium,18827943,104.029,0.0006,974,4
BMH,pizza,"rying to",8,medium,18827943,102.833,0.0006,974,5
BMH,pizza,"ived a b",8,medium,17824975,93.9951,0.0005,19,1
BMH,pizza,"ived a b",8,medium,17824975,103.558,0.0005,19,2
BMH,pizza,"ived a b",8,medium,17824975,100.371,0.0005,19,3
BMH,pizza,"ived a b",8,medium,17824975,96.761,0.0005,19,4
BMH,pizza,"ived a b",8,medium,17824975,95.7439,0.0005,19,5
BMH,pizza,"in Sydne",8,medium,16966544,96.6397,0.0005,22,1
BMH,pizza,"in Sydne",8,medium,16966544,98.0885,0.0005,22,2
BMH,pizza,"in Sydne",8,medium,16966544,100.238,0.0005,22,3
BMH,pizza,"in Sydne",8,medium,16966544,96.9309,0.0005,22,4
BMH,pizza,"in Sydne",8,medium,16966544,96.9431,0.0005,22,5
BMH,pizza,"ould mak",8,medium,16752510,88.8434,0.0006,998,1
BMH,pizza,"ould mak",8,medium,16752510,80.7676,0.0006,998,2
BMH,pizza,"ould mak",8,medium,16752510,85.0059,0.0006,998,3
BMH,pizza,"ould mak",8,medium,16752510,83.3134,0.0006,998,4
BMH,pizza,"ould mak",8,medium,16752510,82.3788,0.0006,998,5
BMH,pizza,"ibe-Buy ",8,rare,16831468,116.331,0.0007,1,1
BMH,pizza,"ibe-Buy ",8,rare,16831468,108.377,0.0007,1,2
BMH,pizza,"ibe-Buy ",8,rare,16831468,106.575,0.0007,1,3
BMH,pizza,"ibe-Buy ",8,rare,16831468,106.459,0.0007,1,4
BMH,pizza,"ibe-Buy ",8,rare,16831468,103.879,0.0007,1,5
BMH,pizza,"t's wife",8,rare,17532495,108.242,0.0009,78,1
BMH,pizza,"t's wife",8,rare,17532495,100.432,0.0009,78,2
BMH,pizza,"t's wife",8,rare,17532495,102.203,0.0009,78,3
BMH,pizza,"t's wife",8,rare,17532495,103.234,0.0009,78,4
BMH,pizza,"t's wife",8,rare,17532495,116.14,0.0009,78,5
BMH,pizza,"his neck",8,medium,17412876,108.828,0.0006,496,1
BMH,pizza,"his neck",8,medium,17412876,85.82,0.0006,496,2
BMH,pizza,"his neck",8,medium,17412876,104.326,0.0006,496,3
BMH,pizza,"his neck",8,medium,17412876,100.348,0.0006,496,4
BMH,pizza,"his neck",8,medium,17412876,89.7289,0.0006,496,5
BMH,pizza,"ly deed.",8,medium,16048715,103.237,0.0005,6,1
BMH,pizza,"ly deed.",8,medium,16048715,83.0989,0.0005,6,2
BMH,pizza,"ly deed.",8,medium,16048715,91.8539,0.0005,6,3
BMH,pizza,"ly deed.",8,medium,16048715,196.503,0.0005,6,4
BMH,pizza,"ly deed.",8,medium,16048715,151.067,0.0005,6,5
BMH,pizza,"y the oc",8,medium,18614275,137.739,0.0006,35,1
BMH,pizza,"y the oc",8,medium,18614275,129.824,0.0006,35,2
BMH,pizza,"y the oc",8,medium,18614275,147.144,0.0006,35,3
BMH,pizza,"y the oc",8,medium,18614275,141.116,0.0006,35,4
BMH,pizza,"y the oc",8,medium,18614275,148.274,0.0006,35,5
BMH,pizza,"ds. To c",8,medium,16998322,160.087,0.0012,1,1
BMH,pizza,"ds. To c",8,medium,16998322,149.785,0.0012,1,2
BMH,pizza,"ds. To c",8,medium,16998322,150.351,0.0012,1,3
BMH,pizza,"ds. To c",8,medium,16998322,151.144,0.0012,1,4
BMH,pizza,"ds. To c",8,medium,16998322,147.893,0.0012,1,5
BMH,pizza,"dwell wi",8,medium,17162443,162.155,0.0011,31,1
BMH,pizza,"dwell wi",8,medium,17162443,159.582,0.0011,31,2
BMH,pizza,"dwell wi",8,medium,17162443,142.158,0.0011,31,3
BMH,pizza,"dwell wi",8,medium,17162443,166.993,0.0011,31,4
BMH,pizza,"dwell wi",8,medium,17162443,161.422,0.0011,31,5
BMH,pizza,"ad a fai",8,medium,16658154,150.389,0.0014,24,1
BMH,pizza,"ad a fai",8,medium,16658154,151.734,0.0014,24,2
BMH,pizza,"ad a fai",8,medium,16658154,156.136,0.0014,24,3
BMH,pizza,"ad a fai",8,medium,16658154,228.176,0.0014,24,4
BMH,pizza,"ad a fai",8,medium,16658154,157.385,0.0014,24,5
BMH,pizza,"ree hund",8,medium,17873582,165.266,0.0005,493,1
BMH,pizza,"ree hund",8,medium,17873582,171.684,0.0005,493,2
BMH,pizza,"ree hund",8,medium,17873582,168.202,0.0005,493,3
BMH,pizza,"ree hund",8,medium,17873582,171.909,0.0005,493,4
BMH,pizza,"ree hund",8,medium,17873582,166.301,0.0005,493,5
BMH,pizza," politic",8,medium,15819483,150.599,0.0011,1997,1
BMH,pizza," politic",8,medium,15819483,136.476,0.0011,1997,2
BMH,pizza," politic",8,medium,15819483,139.946,0.0011,1997,3
BMH,pizza," politic",8,medium,15819483,137.086,0.0011,1997,4
BMH,pizza," politic",8,medium,15819483,141.027,0.0011,1997,5
BMH,pizza,"arid Mos",8,medium,17368422,168.493,0.0012,2,1
BMH,pizza,"arid Mos",8,medium,17368422,163.623,0.0012,2,2
BMH,pizza,"arid Mos",8,medium,17368422,160.069,0.0012,2,3
BMH,pizza,"arid Mos",8,medium,17368422,161.683,0.0012,2,4
BMH,pizza,"arid Mos",8,medium,17368422,159.758,0.0012,2,5
BMH,pizza,"e prospe",8,medium,17217979,171.523,0.0008,372,1
BMH,pizza,"e prospe",8,medium,17217979,190.943,0.0008,372,2
BMH,pizza,"e prospe",8,medium,17217979,178.915,0.0008,372,3
BMH,pizza,"e prospe",8,medium,17217979,175.242,0.0008,372,4
BMH,pizza,"e prospe",8,medium,17217979,177.304,0.0008,372,5
BMH,pizza,"ion of t",8,medium,19182674,189.915,0.0007,10211,1
BMH,pizza,"ion of t",8,medium,19182674,196.993,0.0007,10211,2
BMH,pizza,"ion of t",8,medium,19182674,193.083,0.0007,10211,3
BMH,pizza,"ion of t",8,medium,19182674,193.269,0.0007,10211,4
BMH,pizza,"ion of t",8,medium,19182674,194.146,0.0007,10211,5
