algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1029,0.0028,1,17
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1039,0.0028,1,18
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.102,0.0028,1,19
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1023,0.0028,1,20
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.103,0.0028,1,21
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1022,0.0028,1,22
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1201,0.0028,1,23
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1116,0.0028,1,24
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1126,0.0028,1,25
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1095,0.0028,1,26
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1124,0.0028,1,27
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.1153,0.0028,1,28
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.0911,0.0028,1,29
HC_q3a12,gutenberg," comfort and elegance of their  family party at Pemberley.      ",64,medium,64,0.0713,0.0028,1,30
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0527,0.002,1,1
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0704,0.002,1,2
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0574,0.002,1,3
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0497,0.002,1,4
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0488,0.002,1,5
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0493,0.002,1,6
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0489,0.002,1,7
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0486,0.002,1,8
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0479,0.002,1,9
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0568,0.002,1,10
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0656,0.002,1,11
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.062,0.002,1,12
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0485,0.002,1,13
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0489,0.002,1,14
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0492,0.002,1,15
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0476,0.002,1,16
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0474,0.002,1,17
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0641,0.002,1,18
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0484,0.002,1,19
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0471,0.002,1,20
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0469,0.002,1,21
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0474,0.002,1,22
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0473,0.002,1,23
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0474,0.002,1,24
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0466,0.002,1,25
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0474,0.002,1,26
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0475,0.002,1,27
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0481,0.002,1,28
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.0462,0.002,1,29
HC_q3a12,gutenberg,"gracious!” cried Maria, after a few minutes’ silence, “it ",64,rare,64,0.046,0.002,1,30
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.065,0.0013,1,1
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0633,0.0013,1,2
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0621,0.0013,1,3
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0624,0.0013,1,4
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0771,0.0013,1,5
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.106,0.0013,1,6
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1067,0.0013,1,7
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1038,0.0013,1,8
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1009,0.0013,1,9
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0965,0.0013,1,10
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1148,0.0013,1,11
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1231,0.0013,1,12
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1364,0.0013,1,13
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1259,0.0013,1,14
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1295,0.0013,1,15
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1351,0.0013,1,16
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1387,0.0013,1,17
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1295,0.0013,1,18
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1089,0.0013,1,19
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1465,0.0013,1,20
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.116,0.0013,1,21
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0955,0.0013,1,22
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0933,0.0013,1,23
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0978,0.0013,1,24
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.1005,0.0013,1,25
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0975,0.0013,1,26
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0634,0.0013,1,27
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.06,0.0013,1,28
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0786,0.0013,1,29
HC_q3a12,gutenberg,"manner, I shall certainly be reduced to tricks and stratagems to",64,medium,64,0.0575,0.0013,1,30
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0646,0.0027,1,1
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0637,0.0027,1,2
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0611,0.0027,1,3
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0591,0.0027,1,4
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0583,0.0027,1,5
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0575,0.0027,1,6
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0577,0.0027,1,7
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0563,0.0027,1,8
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0556,0.0027,1,9
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0552,0.0027,1,10
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0547,0.0027,1,11
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0546,0.0027,1,12
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0547,0.0027,1,13
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0699,0.0027,1,14
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0541,0.0027,1,15
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0537,0.0027,1,16
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0535,0.0027,1,17
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0529,0.0027,1,18
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0543,0.0027,1,19
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0533,0.0027,1,20
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0532,0.0027,1,21
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0534,0.0027,1,22
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0539,0.0027,1,23
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0537,0.0027,1,24
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0726,0.0027,1,25
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0545,0.0027,1,26
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0541,0.0027,1,27
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0546,0.0027,1,28
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0543,0.0027,1,29
HC_q3a12,gutenberg,"g him.    The Gardiners stayed a week at Longbourn; and what wit",64,rare,64,0.0705,0.0027,1,30
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0619,0.0014,1,1
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0604,0.0014,1,2
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0592,0.0014,1,3
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0572,0.0014,1,4
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0565,0.0014,1,5
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0558,0.0014,1,6
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0549,0.0014,1,7
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0542,0.0014,1,8
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0535,0.0014,1,9
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0543,0.0014,1,10
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0543,0.0014,1,11
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.097,0.0014,1,12
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.1224,0.0014,1,13
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.1109,0.0014,1,14
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.1009,0.0014,1,15
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0975,0.0014,1,16
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.058,0.0014,1,17
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0563,0.0014,1,18
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0546,0.0014,1,19
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0546,0.0014,1,20
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0539,0.0014,1,21
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0899,0.0014,1,22
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0546,0.0014,1,23
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0535,0.0014,1,24
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0521,0.0014,1,25
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0521,0.0014,1,26
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0516,0.0014,1,27
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0518,0.0014,1,28
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0519,0.0014,1,29
HC_q3a12,gutenberg,"u have even now said as much to  encourage my suit as would be c",64,medium,64,0.0515,0.0014,1,30
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.068,0.0023,1,1
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0675,0.0023,1,2
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0656,0.0023,1,3
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0639,0.0023,1,4
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0628,0.0023,1,5
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0776,0.0023,1,6
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.062,0.0023,1,7
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0704,0.0023,1,8
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0603,0.0023,1,9
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0619,0.0023,1,10
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.1132,0.0023,1,11
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.1089,0.0023,1,12
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.1073,0.0023,1,13
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.1061,0.0023,1,14
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0989,0.0023,1,15
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0677,0.0023,1,16
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0672,0.0023,1,17
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0631,0.0023,1,18
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0619,0.0023,1,19
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0607,0.0023,1,20
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0598,0.0023,1,21
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0591,0.0023,1,22
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0592,0.0023,1,23
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0583,0.0023,1,24
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0579,0.0023,1,25
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0579,0.0023,1,26
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0572,0.0023,1,27
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0568,0.0023,1,28
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.057,0.0023,1,29
HC_q3a12,gutenberg,"er for it as a woman, while she  was immensely the better for it",64,medium,64,0.0568,0.0023,1,30
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0793,0.002,1,1
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0746,0.002,1,2
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0599,0.002,1,3
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0574,0.002,1,4
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0569,0.002,1,5
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.056,0.002,1,6
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0549,0.002,1,7
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0546,0.002,1,8
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0542,0.002,1,9
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0541,0.002,1,10
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0541,0.002,1,11
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0536,0.002,1,12
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0525,0.002,1,13
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0532,0.002,1,14
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0533,0.002,1,15
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0681,0.002,1,16
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.053,0.002,1,17
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0527,0.002,1,18
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0536,0.002,1,19
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0534,0.002,1,20
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0526,0.002,1,21
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0526,0.002,1,22
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.052,0.002,1,23
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0522,0.002,1,24
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0535,0.002,1,25
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0524,0.002,1,26
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0517,0.002,1,27
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0526,0.002,1,28
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.0968,0.002,1,29
HC_q3a12,gutenberg,"trange creature by way of a friend!--always wanting me  to play ",64,rare,64,0.1026,0.002,1,30
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.1466,0.0019,1,1
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.1123,0.0019,1,2
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.1087,0.0019,1,3
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0738,0.0019,1,4
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0701,0.0019,1,5
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0668,0.0019,1,6
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.064,0.0019,1,7
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0626,0.0019,1,8
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0611,0.0019,1,9
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0604,0.0019,1,10
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0605,0.0019,1,11
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0762,0.0019,1,12
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0597,0.0019,1,13
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0589,0.0019,1,14
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0589,0.0019,1,15
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0589,0.0019,1,16
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0583,0.0019,1,17
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0582,0.0019,1,18
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0575,0.0019,1,19
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0575,0.0019,1,20
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0571,0.0019,1,21
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0675,0.0019,1,22
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0944,0.0019,1,23
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0791,0.0019,1,24
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0611,0.0019,1,25
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0752,0.0019,1,26
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0661,0.0019,1,27
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.059,0.0019,1,28
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0587,0.0019,1,29
HC_q3a12,gutenberg,"n the living fell, it was given  elsewhere.”    “Good heaven",64,rare,64,0.0578,0.0019,1,30
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.075,0.0016,1,1
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0642,0.0016,1,2
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0621,0.0016,1,3
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0603,0.0016,1,4
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0597,0.0016,1,5
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0584,0.0016,1,6
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0574,0.0016,1,7
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.057,0.0016,1,8
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0564,0.0016,1,9
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0694,0.0016,1,10
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.0558,0.0016,1,11
HC_q3a12,gutenberg,"where secrecy  was possible, except to Elizabeth; and from all B",64,rare,64,0.056,0.0016,1,12
